[5, 1, 11, 10, 2, 8, 3, 4, 12, 6, 7, 9]
[9, 5, 1, 11, 10, 2, 8, 3, 4, 12, 6, 7]
[11, 1, 5, 9, 10, 2, 8, 3, 4, 12, 6, 7]
[1, 5, 9, 10, 2, 8, 3, 4, 12, 6, 7, 11]
[10, 9, 5, 1, 2, 8, 3, 4, 12, 6, 7, 11]
[9, 5, 1, 2, 8, 3, 4, 12, 6, 7, 11, 10]
[5, 1, 2, 8, 3, 4, 12, 6, 7, 11, 10, 9]
[8, 2, 1, 5, 3, 4, 12, 6, 7, 11, 10, 9]
[2, 1, 5, 3, 4, 12, 6, 7, 11, 10, 9, 8]
[1, 5, 3, 4, 12, 6, 7, 11, 10, 9, 8, 2]
[5, 3, 4, 12, 6, 7, 11, 10, 9, 8, 2, 1]
[12, 4, 3, 5, 6, 7, 11, 10, 9, 8, 2, 1]
[1, 12, 4, 3, 5, 6, 7, 11, 10, 9, 8, 2]
[3, 4, 12, 1, 5, 6, 7, 11, 10, 9, 8, 2]
[2, 3, 4, 12, 1, 5, 6, 7, 11, 10, 9, 8]
[8, 2, 3, 4, 12, 1, 5, 6, 7, 11, 10, 9]
[9, 8, 2, 3, 4, 12, 1, 5, 6, 7, 11, 10]
[10, 9, 8, 2, 3, 4, 12, 1, 5, 6, 7, 11]
[11, 10, 9, 8, 2, 3, 4, 12, 1, 5, 6, 7]
[8, 9, 10, 11, 2, 3, 4, 12, 1, 5, 6, 7]
[9, 10, 11, 2, 3, 4, 12, 1, 5, 6, 7, 8]
[10, 11, 2, 3, 4, 12, 1, 5, 6, 7, 8, 9]
[11, 2, 3, 4, 12, 1, 5, 6, 7, 8, 9, 10]
[2, 3, 4, 12, 1, 5, 6, 7, 8, 9, 10, 11]
[12, 4, 3, 2, 1, 5, 6, 7, 8, 9, 10, 11]
[4, 3, 2, 1, 5, 6, 7, 8, 9, 10, 11, 12]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
