[11, 9, 8, 7, 1, 4, 3, 6, 5, 2, 10, 12]
[12, 11, 9, 8, 7, 1, 4, 3, 6, 5, 2, 10]
[8, 9, 11, 12, 7, 1, 4, 3, 6, 5, 2, 10]
[9, 11, 12, 7, 1, 4, 3, 6, 5, 2, 10, 8]
[11, 12, 7, 1, 4, 3, 6, 5, 2, 10, 8, 9]
[12, 7, 1, 4, 3, 6, 5, 2, 10, 8, 9, 11]
[7, 1, 4, 3, 6, 5, 2, 10, 8, 9, 11, 12]
[3, 4, 1, 7, 6, 5, 2, 10, 8, 9, 11, 12]
[4, 1, 7, 6, 5, 2, 10, 8, 9, 11, 12, 3]
[1, 7, 6, 5, 2, 10, 8, 9, 11, 12, 3, 4]
[5, 6, 7, 1, 2, 10, 8, 9, 11, 12, 3, 4]
[6, 7, 1, 2, 10, 8, 9, 11, 12, 3, 4, 5]
[7, 1, 2, 10, 8, 9, 11, 12, 3, 4, 5, 6]
[1, 2, 10, 8, 9, 11, 12, 3, 4, 5, 6, 7]
[8, 10, 2, 1, 9, 11, 12, 3, 4, 5, 6, 7]
[10, 2, 1, 9, 11, 12, 3, 4, 5, 6, 7, 8]
[9, 1, 2, 10, 11, 12, 3, 4, 5, 6, 7, 8]
[1, 2, 10, 11, 12, 3, 4, 5, 6, 7, 8, 9]
[2, 10, 11, 12, 3, 4, 5, 6, 7, 8, 9, 1]
[12, 11, 10, 2, 3, 4, 5, 6, 7, 8, 9, 1]
[1, 12, 11, 10, 2, 3, 4, 5, 6, 7, 8, 9]
[10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9]
[11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
[12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
