[6, 11, 9, 1, 7, 12, 4, 5, 10, 2, 8, 3]
[3, 6, 11, 9, 1, 7, 12, 4, 5, 10, 2, 8]
[8, 3, 6, 11, 9, 1, 7, 12, 4, 5, 10, 2]
[2, 8, 3, 6, 11, 9, 1, 7, 12, 4, 5, 10]
[10, 2, 8, 3, 6, 11, 9, 1, 7, 12, 4, 5]
[3, 8, 2, 10, 6, 11, 9, 1, 7, 12, 4, 5]
[5, 3, 8, 2, 10, 6, 11, 9, 1, 7, 12, 4]
[4, 5, 3, 8, 2, 10, 6, 11, 9, 1, 7, 12]
[12, 4, 5, 3, 8, 2, 10, 6, 11, 9, 1, 7]
[3, 5, 4, 12, 8, 2, 10, 6, 11, 9, 1, 7]
[7, 3, 5, 4, 12, 8, 2, 10, 6, 11, 9, 1]
[1, 7, 3, 5, 4, 12, 8, 2, 10, 6, 11, 9]
[9, 1, 7, 3, 5, 4, 12, 8, 2, 10, 6, 11]
[11, 9, 1, 7, 3, 5, 4, 12, 8, 2, 10, 6]
[7, 1, 9, 11, 3, 5, 4, 12, 8, 2, 10, 6]
[6, 7, 1, 9, 11, 3, 5, 4, 12, 8, 2, 10]
[10, 6, 7, 1, 9, 11, 3, 5, 4, 12, 8, 2]
[2, 10, 6, 7, 1, 9, 11, 3, 5, 4, 12, 8]
[7, 6, 10, 2, 1, 9, 11, 3, 5, 4, 12, 8]
[6, 10, 2, 1, 9, 11, 3, 5, 4, 12, 8, 7]
[10, 2, 1, 9, 11, 3, 5, 4, 12, 8, 7, 6]
[2, 1, 9, 11, 3, 5, 4, 12, 8, 7, 6, 10]
[11, 9, 1, 2, 3, 5, 4, 12, 8, 7, 6, 10]
[9, 1, 2, 3, 5, 4, 12, 8, 7, 6, 10, 11]
[3, 2, 1, 9, 5, 4, 12, 8, 7, 6, 10, 11]
[2, 1, 9, 5, 4, 12, 8, 7, 6, 10, 11, 3]
[1, 9, 5, 4, 12, 8, 7, 6, 10, 11, 3, 2]
[9, 5, 4, 12, 8, 7, 6, 10, 11, 3, 2, 1]
[12, 4, 5, 9, 8, 7, 6, 10, 11, 3, 2, 1]
[4, 5, 9, 8, 7, 6, 10, 11, 3, 2, 1, 12]
[5, 9, 8, 7, 6, 10, 11, 3, 2, 1, 12, 4]
[9, 8, 7, 6, 10, 11, 3, 2, 1, 12, 4, 5]
[6, 7, 8, 9, 10, 11, 3, 2, 1, 12, 4, 5]
[5, 6, 7, 8, 9, 10, 11, 3, 2, 1, 12, 4]
[4, 5, 6, 7, 8, 9, 10, 11, 3, 2, 1, 12]
[12, 4, 5, 6, 7, 8, 9, 10, 11, 3, 2, 1]
[1, 12, 4, 5, 6, 7, 8, 9, 10, 11, 3, 2]
[2, 1, 12, 4, 5, 6, 7, 8, 9, 10, 11, 3]
[3, 2, 1, 12, 4, 5, 6, 7, 8, 9, 10, 11]
[12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
