[3, 11, 7, 6, 2, 5, 10, 8, 4, 9, 12, 1]
[6, 7, 11, 3, 2, 5, 10, 8, 4, 9, 12, 1]
[1, 6, 7, 11, 3, 2, 5, 10, 8, 4, 9, 12]
[11, 7, 6, 1, 3, 2, 5, 10, 8, 4, 9, 12]
[12, 11, 7, 6, 1, 3, 2, 5, 10, 8, 4, 9]
[6, 7, 11, 12, 1, 3, 2, 5, 10, 8, 4, 9]
[9, 6, 7, 11, 12, 1, 3, 2, 5, 10, 8, 4]
[4, 9, 6, 7, 11, 12, 1, 3, 2, 5, 10, 8]
[7, 6, 9, 4, 11, 12, 1, 3, 2, 5, 10, 8]
[8, 7, 6, 9, 4, 11, 12, 1, 3, 2, 5, 10]
[10, 8, 7, 6, 9, 4, 11, 12, 1, 3, 2, 5]
[5, 10, 8, 7, 6, 9, 4, 11, 12, 1, 3, 2]
[7, 8, 10, 5, 6, 9, 4, 11, 12, 1, 3, 2]
[8, 10, 5, 6, 9, 4, 11, 12, 1, 3, 2, 7]
[6, 5, 10, 8, 9, 4, 11, 12, 1, 3, 2, 7]
[7, 6, 5, 10, 8, 9, 4, 11, 12, 1, 3, 2]
[10, 5, 6, 7, 8, 9, 4, 11, 12, 1, 3, 2]
[2, 10, 5, 6, 7, 8, 9, 4, 11, 12, 1, 3]
[3, 2, 10, 5, 6, 7, 8, 9, 4, 11, 12, 1]
[1, 3, 2, 10, 5, 6, 7, 8, 9, 4, 11, 12]
[12, 1, 3, 2, 10, 5, 6, 7, 8, 9, 4, 11]
[11, 12, 1, 3, 2, 10, 5, 6, 7, 8, 9, 4]
[4, 11, 12, 1, 3, 2, 10, 5, 6, 7, 8, 9]
[1, 12, 11, 4, 3, 2, 10, 5, 6, 7, 8, 9]
[12, 11, 4, 3, 2, 10, 5, 6, 7, 8, 9, 1]
[11, 4, 3, 2, 10, 5, 6, 7, 8, 9, 1, 12]
[4, 3, 2, 10, 5, 6, 7, 8, 9, 1, 12, 11]
[10, 2, 3, 4, 5, 6, 7, 8, 9, 1, 12, 11]
[11, 10, 2, 3, 4, 5, 6, 7, 8, 9, 1, 12]
[12, 11, 10, 2, 3, 4, 5, 6, 7, 8, 9, 1]
[1, 12, 11, 10, 2, 3, 4, 5, 6, 7, 8, 9]
[10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9]
[11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
[12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
