[11, 8, 4, 5, 10, 3, 12, 1, 6, 2, 9, 7]
[5, 4, 8, 11, 10, 3, 12, 1, 6, 2, 9, 7]
[7, 5, 4, 8, 11, 10, 3, 12, 1, 6, 2, 9]
[9, 7, 5, 4, 8, 11, 10, 3, 12, 1, 6, 2]
[4, 5, 7, 9, 8, 11, 10, 3, 12, 1, 6, 2]
[2, 4, 5, 7, 9, 8, 11, 10, 3, 12, 1, 6]
[6, 2, 4, 5, 7, 9, 8, 11, 10, 3, 12, 1]
[5, 4, 2, 6, 7, 9, 8, 11, 10, 3, 12, 1]
[4, 2, 6, 7, 9, 8, 11, 10, 3, 12, 1, 5]
[7, 6, 2, 4, 9, 8, 11, 10, 3, 12, 1, 5]
[5, 7, 6, 2, 4, 9, 8, 11, 10, 3, 12, 1]
[2, 6, 7, 5, 4, 9, 8, 11, 10, 3, 12, 1]
[6, 7, 5, 4, 9, 8, 11, 10, 3, 12, 1, 2]
[7, 5, 4, 9, 8, 11, 10, 3, 12, 1, 2, 6]
[5, 4, 9, 8, 11, 10, 3, 12, 1, 2, 6, 7]
[8, 9, 4, 5, 11, 10, 3, 12, 1, 2, 6, 7]
[9, 4, 5, 11, 10, 3, 12, 1, 2, 6, 7, 8]
[4, 5, 11, 10, 3, 12, 1, 2, 6, 7, 8, 9]
[10, 11, 5, 4, 3, 12, 1, 2, 6, 7, 8, 9]
[11, 5, 4, 3, 12, 1, 2, 6, 7, 8, 9, 10]
[5, 4, 3, 12, 1, 2, 6, 7, 8, 9, 10, 11]
[12, 3, 4, 5, 1, 2, 6, 7, 8, 9, 10, 11]
[3, 4, 5, 1, 2, 6, 7, 8, 9, 10, 11, 12]
[1, 5, 4, 3, 2, 6, 7, 8, 9, 10, 11, 12]
[5, 4, 3, 2, 6, 7, 8, 9, 10, 11, 12, 1]
[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
