[4, 12, 6, 1, 2, 8, 10, 5, 11, 7, 9, 3]
[1, 6, 12, 4, 2, 8, 10, 5, 11, 7, 9, 3]
[6, 12, 4, 2, 8, 10, 5, 11, 7, 9, 3, 1]
[2, 4, 12, 6, 8, 10, 5, 11, 7, 9, 3, 1]
[4, 12, 6, 8, 10, 5, 11, 7, 9, 3, 1, 2]
[8, 6, 12, 4, 10, 5, 11, 7, 9, 3, 1, 2]
[6, 12, 4, 10, 5, 11, 7, 9, 3, 1, 2, 8]
[10, 4, 12, 6, 5, 11, 7, 9, 3, 1, 2, 8]
[8, 10, 4, 12, 6, 5, 11, 7, 9, 3, 1, 2]
[12, 4, 10, 8, 6, 5, 11, 7, 9, 3, 1, 2]
[4, 10, 8, 6, 5, 11, 7, 9, 3, 1, 2, 12]
[10, 8, 6, 5, 11, 7, 9, 3, 1, 2, 12, 4]
[5, 6, 8, 10, 11, 7, 9, 3, 1, 2, 12, 4]
[6, 8, 10, 11, 7, 9, 3, 1, 2, 12, 4, 5]
[8, 10, 11, 7, 9, 3, 1, 2, 12, 4, 5, 6]
[7, 11, 10, 8, 9, 3, 1, 2, 12, 4, 5, 6]
[11, 10, 8, 9, 3, 1, 2, 12, 4, 5, 6, 7]
[10, 8, 9, 3, 1, 2, 12, 4, 5, 6, 7, 11]
[3, 9, 8, 10, 1, 2, 12, 4, 5, 6, 7, 11]
[11, 3, 9, 8, 10, 1, 2, 12, 4, 5, 6, 7]
[8, 9, 3, 11, 10, 1, 2, 12, 4, 5, 6, 7]
[9, 3, 11, 10, 1, 2, 12, 4, 5, 6, 7, 8]
[3, 11, 10, 1, 2, 12, 4, 5, 6, 7, 8, 9]
[11, 10, 1, 2, 12, 4, 5, 6, 7, 8, 9, 3]
[2, 1, 10, 11, 12, 4, 5, 6, 7, 8, 9, 3]
[3, 2, 1, 10, 11, 12, 4, 5, 6, 7, 8, 9]
[10, 1, 2, 3, 11, 12, 4, 5, 6, 7, 8, 9]
[1, 2, 3, 11, 12, 4, 5, 6, 7, 8, 9, 10]
[11, 3, 2, 1, 12, 4, 5, 6, 7, 8, 9, 10]
[3, 2, 1, 12, 4, 5, 6, 7, 8, 9, 10, 11]
[12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
