[3, 10, 1, 5, 8, 9, 12, 7, 6, 2, 11, 4]
[5, 1, 10, 3, 8, 9, 12, 7, 6, 2, 11, 4]
[4, 5, 1, 10, 3, 8, 9, 12, 7, 6, 2, 11]
[10, 1, 5, 4, 3, 8, 9, 12, 7, 6, 2, 11]
[11, 10, 1, 5, 4, 3, 8, 9, 12, 7, 6, 2]
[2, 11, 10, 1, 5, 4, 3, 8, 9, 12, 7, 6]
[6, 2, 11, 10, 1, 5, 4, 3, 8, 9, 12, 7]
[7, 6, 2, 11, 10, 1, 5, 4, 3, 8, 9, 12]
[12, 7, 6, 2, 11, 10, 1, 5, 4, 3, 8, 9]
[2, 6, 7, 12, 11, 10, 1, 5, 4, 3, 8, 9]
[9, 2, 6, 7, 12, 11, 10, 1, 5, 4, 3, 8]
[8, 9, 2, 6, 7, 12, 11, 10, 1, 5, 4, 3]
[6, 2, 9, 8, 7, 12, 11, 10, 1, 5, 4, 3]
[2, 9, 8, 7, 12, 11, 10, 1, 5, 4, 3, 6]
[7, 8, 9, 2, 12, 11, 10, 1, 5, 4, 3, 6]
[8, 9, 2, 12, 11, 10, 1, 5, 4, 3, 6, 7]
[9, 2, 12, 11, 10, 1, 5, 4, 3, 6, 7, 8]
[2, 12, 11, 10, 1, 5, 4, 3, 6, 7, 8, 9]
[10, 11, 12, 2, 1, 5, 4, 3, 6, 7, 8, 9]
[11, 12, 2, 1, 5, 4, 3, 6, 7, 8, 9, 10]
[12, 2, 1, 5, 4, 3, 6, 7, 8, 9, 10, 11]
[2, 1, 5, 4, 3, 6, 7, 8, 9, 10, 11, 12]
[4, 5, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12]
[5, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 4]
[3, 2, 1, 5, 6, 7, 8, 9, 10, 11, 12, 4]
[4, 3, 2, 1, 5, 6, 7, 8, 9, 10, 11, 12]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
