[3, 10, 6, 7, 5, 12, 2, 1, 9, 4, 11, 8]
[7, 6, 10, 3, 5, 12, 2, 1, 9, 4, 11, 8]
[8, 7, 6, 10, 3, 5, 12, 2, 1, 9, 4, 11]
[10, 6, 7, 8, 3, 5, 12, 2, 1, 9, 4, 11]
[6, 7, 8, 3, 5, 12, 2, 1, 9, 4, 11, 10]
[3, 8, 7, 6, 5, 12, 2, 1, 9, 4, 11, 10]
[8, 7, 6, 5, 12, 2, 1, 9, 4, 11, 10, 3]
[5, 6, 7, 8, 12, 2, 1, 9, 4, 11, 10, 3]
[6, 7, 8, 12, 2, 1, 9, 4, 11, 10, 3, 5]
[7, 8, 12, 2, 1, 9, 4, 11, 10, 3, 5, 6]
[8, 12, 2, 1, 9, 4, 11, 10, 3, 5, 6, 7]
[12, 2, 1, 9, 4, 11, 10, 3, 5, 6, 7, 8]
[9, 1, 2, 12, 4, 11, 10, 3, 5, 6, 7, 8]
[1, 2, 12, 4, 11, 10, 3, 5, 6, 7, 8, 9]
[4, 12, 2, 1, 11, 10, 3, 5, 6, 7, 8, 9]
[12, 2, 1, 11, 10, 3, 5, 6, 7, 8, 9, 4]
[2, 1, 11, 10, 3, 5, 6, 7, 8, 9, 4, 12]
[1, 11, 10, 3, 5, 6, 7, 8, 9, 4, 12, 2]
[3, 10, 11, 1, 5, 6, 7, 8, 9, 4, 12, 2]
[2, 3, 10, 11, 1, 5, 6, 7, 8, 9, 4, 12]
[11, 10, 3, 2, 1, 5, 6, 7, 8, 9, 4, 12]
[12, 11, 10, 3, 2, 1, 5, 6, 7, 8, 9, 4]
[4, 12, 11, 10, 3, 2, 1, 5, 6, 7, 8, 9]
[10, 11, 12, 4, 3, 2, 1, 5, 6, 7, 8, 9]
[11, 12, 4, 3, 2, 1, 5, 6, 7, 8, 9, 10]
[12, 4, 3, 2, 1, 5, 6, 7, 8, 9, 10, 11]
[4, 3, 2, 1, 5, 6, 7, 8, 9, 10, 11, 12]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
