[1, 9, 8, 12, 10, 3, 4, 7, 5, 2, 11, 6]
[6, 1, 9, 8, 12, 10, 3, 4, 7, 5, 2, 11]
[11, 6, 1, 9, 8, 12, 10, 3, 4, 7, 5, 2]
[2, 11, 6, 1, 9, 8, 12, 10, 3, 4, 7, 5]
[5, 2, 11, 6, 1, 9, 8, 12, 10, 3, 4, 7]
[6, 11, 2, 5, 1, 9, 8, 12, 10, 3, 4, 7]
[7, 6, 11, 2, 5, 1, 9, 8, 12, 10, 3, 4]
[2, 11, 6, 7, 5, 1, 9, 8, 12, 10, 3, 4]
[11, 6, 7, 5, 1, 9, 8, 12, 10, 3, 4, 2]
[6, 7, 5, 1, 9, 8, 12, 10, 3, 4, 2, 11]
[7, 5, 1, 9, 8, 12, 10, 3, 4, 2, 11, 6]
[5, 1, 9, 8, 12, 10, 3, 4, 2, 11, 6, 7]
[8, 9, 1, 5, 12, 10, 3, 4, 2, 11, 6, 7]
[9, 1, 5, 12, 10, 3, 4, 2, 11, 6, 7, 8]
[1, 5, 12, 10, 3, 4, 2, 11, 6, 7, 8, 9]
[10, 12, 5, 1, 3, 4, 2, 11, 6, 7, 8, 9]
[12, 5, 1, 3, 4, 2, 11, 6, 7, 8, 9, 10]
[3, 1, 5, 12, 4, 2, 11, 6, 7, 8, 9, 10]
[1, 5, 12, 4, 2, 11, 6, 7, 8, 9, 10, 3]
[4, 12, 5, 1, 2, 11, 6, 7, 8, 9, 10, 3]
[12, 5, 1, 2, 11, 6, 7, 8, 9, 10, 3, 4]
[5, 1, 2, 11, 6, 7, 8, 9, 10, 3, 4, 12]
[11, 2, 1, 5, 6, 7, 8, 9, 10, 3, 4, 12]
[12, 11, 2, 1, 5, 6, 7, 8, 9, 10, 3, 4]
[4, 12, 11, 2, 1, 5, 6, 7, 8, 9, 10, 3]
[3, 4, 12, 11, 2, 1, 5, 6, 7, 8, 9, 10]
[11, 12, 4, 3, 2, 1, 5, 6, 7, 8, 9, 10]
[12, 4, 3, 2, 1, 5, 6, 7, 8, 9, 10, 11]
[4, 3, 2, 1, 5, 6, 7, 8, 9, 10, 11, 12]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
