[2, 3, 6, 11, 7, 4, 12, 8, 10, 5, 9, 1]
[11, 6, 3, 2, 7, 4, 12, 8, 10, 5, 9, 1]
[1, 11, 6, 3, 2, 7, 4, 12, 8, 10, 5, 9]
[3, 6, 11, 1, 2, 7, 4, 12, 8, 10, 5, 9]
[6, 11, 1, 2, 7, 4, 12, 8, 10, 5, 9, 3]
[2, 1, 11, 6, 7, 4, 12, 8, 10, 5, 9, 3]
[1, 11, 6, 7, 4, 12, 8, 10, 5, 9, 3, 2]
[11, 6, 7, 4, 12, 8, 10, 5, 9, 3, 2, 1]
[4, 7, 6, 11, 12, 8, 10, 5, 9, 3, 2, 1]
[7, 6, 11, 12, 8, 10, 5, 9, 3, 2, 1, 4]
[12, 11, 6, 7, 8, 10, 5, 9, 3, 2, 1, 4]
[11, 6, 7, 8, 10, 5, 9, 3, 2, 1, 4, 12]
[6, 7, 8, 10, 5, 9, 3, 2, 1, 4, 12, 11]
[10, 8, 7, 6, 5, 9, 3, 2, 1, 4, 12, 11]
[8, 7, 6, 5, 9, 3, 2, 1, 4, 12, 11, 10]
[5, 6, 7, 8, 9, 3, 2, 1, 4, 12, 11, 10]
[10, 5, 6, 7, 8, 9, 3, 2, 1, 4, 12, 11]
[11, 10, 5, 6, 7, 8, 9, 3, 2, 1, 4, 12]
[12, 11, 10, 5, 6, 7, 8, 9, 3, 2, 1, 4]
[4, 12, 11, 10, 5, 6, 7, 8, 9, 3, 2, 1]
[10, 11, 12, 4, 5, 6, 7, 8, 9, 3, 2, 1]
[1, 10, 11, 12, 4, 5, 6, 7, 8, 9, 3, 2]
[2, 1, 10, 11, 12, 4, 5, 6, 7, 8, 9, 3]
[3, 2, 1, 10, 11, 12, 4, 5, 6, 7, 8, 9]
[10, 1, 2, 3, 11, 12, 4, 5, 6, 7, 8, 9]
[1, 2, 3, 11, 12, 4, 5, 6, 7, 8, 9, 10]
[11, 3, 2, 1, 12, 4, 5, 6, 7, 8, 9, 10]
[3, 2, 1, 12, 4, 5, 6, 7, 8, 9, 10, 11]
[12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
