[11, 7, 10, 6, 3, 4, 1, 8, 5, 9, 2, 12]
[7, 10, 6, 3, 4, 1, 8, 5, 9, 2, 12, 11]
[3, 6, 10, 7, 4, 1, 8, 5, 9, 2, 12, 11]
[6, 10, 7, 4, 1, 8, 5, 9, 2, 12, 11, 3]
[4, 7, 10, 6, 1, 8, 5, 9, 2, 12, 11, 3]
[3, 4, 7, 10, 6, 1, 8, 5, 9, 2, 12, 11]
[10, 7, 4, 3, 6, 1, 8, 5, 9, 2, 12, 11]
[11, 10, 7, 4, 3, 6, 1, 8, 5, 9, 2, 12]
[12, 11, 10, 7, 4, 3, 6, 1, 8, 5, 9, 2]
[7, 10, 11, 12, 4, 3, 6, 1, 8, 5, 9, 2]
[2, 7, 10, 11, 12, 4, 3, 6, 1, 8, 5, 9]
[9, 2, 7, 10, 11, 12, 4, 3, 6, 1, 8, 5]
[5, 9, 2, 7, 10, 11, 12, 4, 3, 6, 1, 8]
[8, 5, 9, 2, 7, 10, 11, 12, 4, 3, 6, 1]
[2, 9, 5, 8, 7, 10, 11, 12, 4, 3, 6, 1]
[9, 5, 8, 7, 10, 11, 12, 4, 3, 6, 1, 2]
[7, 8, 5, 9, 10, 11, 12, 4, 3, 6, 1, 2]
[2, 7, 8, 5, 9, 10, 11, 12, 4, 3, 6, 1]
[5, 8, 7, 2, 9, 10, 11, 12, 4, 3, 6, 1]
[1, 5, 8, 7, 2, 9, 10, 11, 12, 4, 3, 6]
[7, 8, 5, 1, 2, 9, 10, 11, 12, 4, 3, 6]
[8, 5, 1, 2, 9, 10, 11, 12, 4, 3, 6, 7]
[2, 1, 5, 8, 9, 10, 11, 12, 4, 3, 6, 7]
[7, 2, 1, 5, 8, 9, 10, 11, 12, 4, 3, 6]
[5, 1, 2, 7, 8, 9, 10, 11, 12, 4, 3, 6]
[6, 5, 1, 2, 7, 8, 9, 10, 11, 12, 4, 3]
[2, 1, 5, 6, 7, 8, 9, 10, 11, 12, 4, 3]
[3, 2, 1, 5, 6, 7, 8, 9, 10, 11, 12, 4]
[4, 3, 2, 1, 5, 6, 7, 8, 9, 10, 11, 12]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
